zip_code,start_date,appts_per_listing
78260,2019-01-01,3.7796610172326983
78260,2019-01-16,3.497142857099012
78260,2019-02-01,3.682291666794431
78260,2019-02-16,3.331395348898348
78260,2019-03-01,4.112149532307194
78260,2019-03-16,4.472727273033218
78260,2019-04-01,3.630841120789374
78260,2019-04-16,4.544247787713275
78260,2019-05-01,3.771689497770433
78260,2019-05-16,4.116731517593328
78260,2019-06-01,3.818181818124431
78260,2019-06-16,4.024896265058556
78260,2019-07-01,3.7224334601512465
78260,2019-07-16,3.6457564575203922
78260,2019-08-01,3.7315175095892466
78260,2019-08-16,3.611111110599812
78260,2019-09-01,3.647321428417351
78260,2019-09-16,3.3055555553618854
78260,2019-10-01,3.3846153848874363
78260,2019-10-16,3.1495327103137347
78260,2019-11-01,2.9065420560531954
78260,2019-11-16,2.62032085555492
78260,2019-12-01,2.9540229881733704
78260,2019-12-16,3.011173184262917
78260,2020-01-01,3.202020202311621
78260,2020-01-16,3.7692307693599676
78260,2020-02-01,3.9514563112949714
78260,2020-02-16,3.8489583335120248
78260,2020-03-01,4.170616113687282
78260,2020-03-16,3.029411764312836
78260,2020-04-01,2.9605263160796027
78260,2020-04-16,3.9157303374994847
78260,2020-05-01,4.114285714510891
78260,2020-05-16,4.5294117651551655
78260,2020-06-01,4.355140186939935
78260,2020-06-16,4.685446009427819
78260,2020-07-01,4.499999999995408
78260,2020-07-16,4.828571428918476
78260,2020-08-01,4.7537688446027815
78260,2020-08-16,4.942857143649396
78260,2020-09-01,4.568345324240549
78260,2020-09-16,5.390243902704691
78260,2020-10-01,4.255033556517265
78260,2020-10-16,4.977099236412007
78260,2020-11-01,4.7557251909016625
78260,2020-11-16,3.7833333328911105
78260,2020-12-01,4.983050847182863
78261,2018-01-01,3.484848484856287
78261,2018-01-16,3.4225352111958447
78261,2018-02-01,3.279220779272309
78261,2018-02-16,3.3986013986371115
78261,2018-03-01,3.9251700680842294
78261,2018-03-16,4.018518518642765
78261,2018-04-01,4.158192090407936
78261,2018-04-16,4.0759493672430995
78261,2018-05-01,3.6540880500868984
78261,2018-05-16,3.646408839854194
78261,2018-06-01,3.55555555508625
78261,2018-06-16,4.1847826083931805
78261,2018-07-01,3.469273743019386
78261,2018-07-16,3.462427745098473
78261,2018-08-01,3.422222221852033
78261,2018-08-16,3.5055555556571028
78261,2018-09-01,2.885135135071431
78261,2018-09-16,2.964539006541096
78261,2018-10-01,3.0071428571201384
78261,2018-10-16,2.8785714284501385
78261,2018-11-01,2.975903614557664
78261,2018-11-16,2.4074074075115375
78261,2018-12-01,2.6363636361463536
78261,2018-12-16,2.443548386728566
78261,2019-01-01,3.179104477537993
78261,2019-01-16,3.571428571657151
78261,2019-02-01,3.2089552240419517
78261,2019-02-16,3.1250000000169016
78261,2019-03-01,3.638655462367818
78261,2019-03-16,3.799999999911827
78261,2019-04-01,3.905405405443109
78261,2019-04-16,3.679487178903567
78261,2019-05-01,4.072625698316307
78261,2019-05-16,3.9523809526806137
78261,2019-06-01,3.473372780929765
78261,2019-06-16,2.993710691827108
78261,2019-07-01,2.9090909089178236
78261,2019-07-16,3.471698114085763
78261,2019-08-01,2.760479042339549
78261,2019-08-16,3.2345679010017707
78261,2019-09-01,2.5289855070058485
78261,2019-09-16,2.9090909100340063
78261,2019-10-01,2.7500000001918483
78261,2019-10-16,3.160839161112588
78261,2019-11-01,2.649635035844321
78261,2019-11-16,2.685039370531406
78261,2019-12-01,2.365079365337656
78261,2019-12-16,2.612903226055449
78261,2020-01-01,3.1428571427737397
78261,2020-01-16,3.4489795919683854
78261,2020-02-01,3.257142857032454
78261,2020-02-16,3.346153846385915
78261,2020-03-01,3.509554140079529
78261,2020-03-16,2.8090909086625806
78261,2020-04-01,2.5000000001263456
78261,2020-04-16,3.2746478875623044
78261,2020-05-01,3.6629213483579064
78261,2020-05-16,3.9941176468045754
78261,2020-06-01,3.9210526307414897
78261,2020-06-16,3.683908045510457
78261,2020-07-01,3.62937062911385
78261,2020-07-16,4.5496688738197415
78261,2020-08-01,4.5205479449756965
78261,2020-08-16,4.178082192002264
78261,2020-09-01,4.034188034519448
78261,2020-09-16,3.594594594676411
78261,2020-10-01,3.2649572644774802
78261,2020-10-16,4.195312499898907
78261,2020-11-01,3.916666666680362
78261,2020-11-16,3.3163265306702563
78261,2020-12-01,4.180851063612125
78263,2018-01-01,3.0
78263,2018-01-16,2.8
78263,2018-02-01,2.142857142857143
78263,2018-02-16,2.111111111111111
78263,2018-03-01,3.0
78263,2018-03-16,6.333333333333333
78263,2018-04-01,5.0
78263,2018-04-16,3.272727272727273
78263,2018-05-01,2.5714285714285716
78263,2018-05-16,3.75
78263,2018-06-01,3.1
78263,2018-06-16,3.5
78263,2018-07-01,4.777777777777778
78263,2018-07-16,3.0833333333333335
78263,2018-08-01,2.0714285714285716
78263,2018-08-16,2.7
78263,2018-09-01,1.875
78263,2018-09-16,2.8181818181818183
78263,2018-10-01,3.3
78263,2018-10-16,2.2222222222222223
78263,2018-11-01,2.5
78263,2018-11-16,2.2
78263,2018-12-01,2.5
78263,2018-12-16,1.5
78263,2019-01-01,3.0
78263,2019-01-16,3.8
78263,2019-02-01,4.333333333333333
78263,2019-02-16,4.6
78263,2019-03-01,2.8
78263,2019-03-16,2.4
78263,2019-04-01,2.375
78263,2019-04-16,2.0
78263,2019-05-01,3.1
78263,2019-05-16,2.5
78263,2019-06-01,3.3333333333333335
78263,2019-06-16,5.25
78263,2019-07-01,3.4444444444444446
78263,2019-07-16,4.875
78263,2019-08-01,2.5714285714285716
78263,2019-08-16,3.1666666666666665
78263,2019-09-01,3.75
78263,2019-09-16,3.8
78263,2019-10-01,2.6
78263,2019-10-16,2.25
78263,2019-11-01,2.0
78263,2019-11-16,1.1428571428571428
78263,2019-12-01,2.8333333333333335
78263,2019-12-16,2.625
78263,2020-01-01,2.5
78263,2020-01-16,2.909090909090909
78263,2020-02-01,2.9375
78263,2020-02-16,2.428571429044527
78263,2020-03-01,2.6
78263,2020-03-16,2.4
78263,2020-04-01,1.875
78263,2020-04-16,2.5
78263,2020-05-01,2.2727272711776862
78263,2020-05-16,2.30769230693153
78263,2020-06-01,2.7
78263,2020-06-16,2.0
78263,2020-07-01,4.25
78263,2020-07-16,2.5
78263,2020-08-01,2.6666666666666665
78263,2020-08-16,2.1818181818181817
78263,2020-09-01,3.090909090909091
78263,2020-09-16,3.75
78263,2020-10-01,2.9
78263,2020-10-16,2.0
78263,2020-11-01,2.8333333319166667
78263,2020-11-16,1.3333333333333333
78263,2020-12-01,4.0
78264,2018-01-01,2.4166666666666665
78264,2018-01-16,2.5
78264,2018-02-01,2.6666666666666665
78264,2018-02-16,1.6363636363636365
78264,2018-03-01,4.055555554879629
78264,2018-03-16,2.4285714285714284
78264,2018-04-01,2.7222222222222223
78264,2018-04-16,3.0
78264,2018-05-01,2.823529411764706
78264,2018-05-16,2.6
78264,2018-06-01,3.6470588249189997
78264,2018-06-16,3.388888888888889
78264,2018-07-01,2.4166666666666665
78264,2018-07-16,2.875
78264,2018-08-01,3.25
78264,2018-08-16,3.066666666666667
78264,2018-09-01,3.1875
78264,2018-09-16,3.3529411764705883
78264,2018-10-01,2.736842105263158
78264,2018-10-16,2.0526315789473686
78264,2018-11-01,2.142857142857143
78264,2018-11-16,2.0
78264,2018-12-01,2.250000001096875
78264,2018-12-16,2.1875
78264,2019-01-01,2.2142857142857144
78264,2019-01-16,1.9333333333333333
78264,2019-02-01,2.9
78264,2019-02-16,1.7692307692307692
78264,2019-03-01,3.3
78264,2019-03-16,2.7222222222222223
78264,2019-04-01,2.875
78264,2019-04-16,3.2142857142857144
78264,2019-05-01,2.857142857142857
78264,2019-05-16,2.4545454545454546
78264,2019-06-01,2.583333332410714
78264,2019-06-16,2.8461538461538463
78264,2019-07-01,2.5833333333333335
78264,2019-07-16,2.4545454545454546
78264,2019-08-01,2.8
78264,2019-08-16,3.8461538461538463
78264,2019-09-01,1.7333333333333334
78264,2019-09-16,2.0
78264,2019-10-01,2.5714285714285716
78264,2019-10-16,2.615384614953508
78264,2019-11-01,2.0384615378735207
78264,2019-11-16,1.5909090909090908
78264,2019-12-01,2.0
78264,2019-12-16,2.538461536997042
78264,2020-01-01,3.1666666666666665
78264,2020-01-16,3.8421052631578947
78264,2020-02-01,3.4
78264,2020-02-16,3.4
78264,2020-03-01,3.4814814814814814
78264,2020-03-16,2.95
78264,2020-04-01,2.1578947368421053
78264,2020-04-16,3.0625
78264,2020-05-01,3.4444444444444446
78264,2020-05-16,2.727272728760331
78264,2020-06-01,3.142857142857143
78264,2020-06-16,3.0714285714285716
78264,2020-07-01,4.0
78264,2020-07-16,5.142857142857143
78264,2020-08-01,3.8181818181818183
78264,2020-08-16,2.533333333333333
78264,2020-09-01,2.5
78264,2020-09-16,3.5
78264,2020-10-01,3.157894737839335
78264,2020-10-16,2.714285713987441
78264,2020-11-01,4.625
78264,2020-11-16,3.1
78264,2020-12-01,3.0
78266,2018-01-01,3.103448275862069
78266,2018-01-16,3.066666666666667
78266,2018-02-01,3.1666666666666665
78266,2018-02-16,3.0285714285714285
78266,2018-03-01,3.275
78266,2018-03-16,3.9459459465858293
78266,2018-04-01,3.27027027027027
78266,2018-04-16,3.5757575757575757
78266,2018-05-01,3.272727272727273
78266,2018-05-16,4.114285714285714
78266,2018-06-01,3.1666666666666665
78266,2018-06-16,3.3000000003
78266,2018-07-01,3.717948717948718
78266,2018-07-16,3.975
78266,2018-08-01,3.53125
78266,2018-08-16,3.1714285714285713
78266,2018-09-01,3.0967741927991677
78266,2018-09-16,3.6206896551724137
78266,2018-10-01,2.909090909090909
78266,2018-10-16,2.75
78266,2018-11-01,2.3636363636363638
78266,2018-11-16,3.0384615384615383
78266,2018-12-01,3.1578947361297978
78266,2018-12-16,2.4
78266,2019-01-01,3.142857142857143
78266,2019-01-16,3.1052631578947367
78266,2019-02-01,3.176470588235294
78266,2019-02-16,2.6470588235294117
78266,2019-03-01,3.0
78266,2019-03-16,4.387096774193548
78266,2019-04-01,3.806451612376988
78266,2019-04-16,3.6
78266,2019-05-01,3.2894736838395335
78266,2019-05-16,3.870967741935484
78266,2019-06-01,3.470588235512852
78266,2019-06-16,3.975609756097561
78266,2019-07-01,3.3333333333333335
78266,2019-07-16,3.55
78266,2019-08-01,3.65
78266,2019-08-16,3.9750000002710233
78266,2019-09-01,3.5675675675675675
78266,2019-09-16,3.72972972972973
78266,2019-10-01,3.388888888888889
78266,2019-10-16,4.111111111111111
78266,2019-11-01,3.6363636363193623
78266,2019-11-16,3.857142857142857
78266,2019-12-01,2.9375
78266,2019-12-16,2.909090909090909
78266,2020-01-01,2.5
78266,2020-01-16,2.923076923076923
78266,2020-02-01,3.5
78266,2020-02-16,3.925925925925926
78266,2020-03-01,3.0294117647058822
78266,2020-03-16,2.2083333333333335
78266,2020-04-01,2.409090909090909
78266,2020-04-16,3.2580645161290325
78266,2020-05-01,2.740740740740741
78266,2020-05-16,3.4166666666666665
78266,2020-06-01,3.12
78266,2020-06-16,3.857142857142857
78266,2020-07-01,3.6
78266,2020-07-16,4.083333333333333
78266,2020-08-01,3.0476190476190474
78266,2020-08-16,3.16
78266,2020-09-01,3.4347826086956523
78266,2020-09-16,2.8
78266,2020-10-01,4.222222222222222
78266,2020-10-16,4.2631578947368425
78266,2020-11-01,3.3636363636363638
78266,2020-11-16,4.866666666666666
78266,2020-12-01,3.176470588235294
78606,2018-01-01,1.0
78606,2018-02-01,1.0
78606,2018-03-01,1.0
78606,2018-04-01,1.5
78606,2018-04-16,1.0
78606,2018-05-01,2.5
78606,2018-05-16,3.0
78606,2018-06-01,2.0
78606,2018-06-16,2.5
78606,2018-07-01,1.0
78606,2018-07-16,1.4
78606,2018-08-01,1.0
78606,2018-08-16,1.6
78606,2018-09-01,1.3
78606,2018-09-16,1.0
78606,2018-10-16,1.25
78606,2018-11-01,1.6363636363636365
78606,2018-11-16,1.3333333333333333
78606,2018-12-01,1.6666666666666667
78606,2018-12-16,4.0
78606,2019-01-01,1.3333333333333333
78606,2019-01-16,1.25
78606,2019-02-01,1.0
78606,2019-02-16,1.0
78606,2019-03-01,1.0
78606,2019-03-16,1.4285714285714286
78606,2019-04-01,1.2
78606,2019-04-16,1.0
78606,2019-05-01,1.3333333333333333
78606,2019-05-16,2.0
78606,2019-06-01,1.2
78606,2019-06-16,1.1666666666666667
78606,2019-07-01,2.0
78606,2019-07-16,1.3333333333333333
78606,2019-08-01,1.5
78606,2019-08-16,1.3333333333333333
78606,2019-09-01,1.4
78606,2019-09-16,1.75
78606,2019-10-01,1.5454545454545454
78606,2019-10-16,2.0
78606,2019-11-01,1.5
78606,2019-11-16,1.8
78606,2019-12-01,2.0
78606,2019-12-16,1.5
78606,2020-01-01,1.6363636363636365
78606,2020-01-16,2.8
78606,2020-02-01,2.3333333333333335
78606,2020-02-16,2.75
78606,2020-03-01,1.7142857142857142
78606,2020-03-16,1.4
78606,2020-04-01,1.75
78606,2020-04-16,1.5
78606,2020-05-01,1.5
78606,2020-05-16,1.6666666666666667
78606,2020-06-01,1.2857142857142858
78606,2020-06-16,1.5
78606,2020-07-01,2.0
78606,2020-07-16,2.111111111111111
78606,2020-08-01,1.3636363636363635
78606,2020-08-16,1.6666666666666667
78606,2020-09-01,2.7142857142857144
78606,2020-09-16,1.2
78606,2020-10-01,1.9
78606,2020-10-16,1.6363636363636365
78606,2020-11-01,1.5
78606,2020-11-16,1.9090909090909092
78606,2020-12-01,1.2222222222222223
78623,2018-01-01,1.9090909090909092
78623,2018-01-16,2.6428571420481046
78623,2018-02-01,3.642857142857143
78623,2018-02-16,1.3571428564158163
78623,2018-03-01,2.0625000003515623
78623,2018-03-16,3.7058823529411766
78623,2018-04-01,2.2307692312372245
78623,2018-04-16,2.6470588235294117
78623,2018-05-01,3.9375
78623,2018-05-16,3.3846153846153846
78623,2018-06-01,2.625
78623,2018-06-16,2.2222222222222223
78623,2018-07-01,2.272727272727273
78623,2018-07-16,2.0
78623,2018-08-01,4.0
78623,2018-08-16,1.75
78623,2018-09-01,1.5
78623,2018-09-16,1.8
78623,2018-10-01,1.125
78623,2018-10-16,2.0
78623,2018-11-01,1.875
78623,2018-11-16,1.2857142857142858
78623,2018-12-01,1.5
78623,2018-12-16,1.4545454545454546
78623,2019-01-01,1.5555555555555556
78623,2019-01-16,2.375
78623,2019-02-01,4.111111111111111
78623,2019-02-16,4.6923076923076925
78623,2019-03-01,2.3636363636363638
78623,2019-03-16,1.5
78623,2019-04-01,1.4444444444444444
78623,2019-04-16,1.8181818181818181
78623,2019-05-01,2.0833333333333335
78623,2019-05-16,2.1538461538461537
78623,2019-06-01,2.4285714285714284
78623,2019-06-16,2.764705882352941
78623,2019-07-01,2.3125
78623,2019-07-16,2.1176470588235294
78623,2019-08-01,1.7857142857142858
78623,2019-08-16,3.095238093792517
78623,2019-09-01,2.2666666666666666
78623,2019-09-16,2.75
78623,2019-10-01,1.9333333333333333
78623,2019-10-16,3.1333333333333333
78623,2019-11-01,2.0
78623,2019-11-16,3.1666666666666665
78623,2019-12-01,2.1176470595709342
78623,2019-12-16,2.1538461538461537
78623,2020-01-01,2.3333333333333335
78623,2020-01-16,2.5
78623,2020-02-01,1.9375
78623,2020-02-16,2.375
78623,2020-03-01,2.2941176470588234
78623,2020-03-16,2.8181818181818183
78623,2020-04-01,2.909090909090909
78623,2020-04-16,1.9166666666666667
78623,2020-05-01,3.0
78623,2020-05-16,3.0
78623,2020-06-01,3.5384615384615383
78623,2020-06-16,2.6363636363636362
78623,2020-07-01,4.0
78623,2020-07-16,3.111111111111111
78623,2020-08-01,2.5555555555555554
78623,2020-08-16,2.5714285714285716
78623,2020-09-01,1.9
78623,2020-09-16,2.923076923076923
78623,2020-10-01,2.6666666666666665
78623,2020-10-16,4.933333333333334
78623,2020-11-01,3.1538461538461537
78623,2020-11-16,2.090909090909091
78623,2020-12-01,2.0
78638,2018-01-01,1.0
78638,2018-01-16,1.0
78638,2018-02-01,1.75
78638,2018-02-16,1.0
78638,2018-03-01,5.0
78638,2018-03-16,1.6666666666666667
78638,2018-04-01,1.5
78638,2018-04-16,2.0
78638,2018-05-01,1.0
78638,2018-05-16,1.5
78638,2018-06-01,2.0
78638,2018-06-16,2.0
78638,2018-07-01,1.0
78638,2018-08-01,2.0
78638,2018-08-16,1.0
78638,2018-09-01,1.0
78638,2018-09-16,2.0
78638,2018-10-01,2.3333333333333335
78638,2018-10-16,2.0
78638,2018-11-01,2.3333333333333335
78638,2018-11-16,2.0
78638,2018-12-01,1.5
78638,2018-12-16,1.0
78638,2019-01-01,1.6666666666666667
78638,2019-01-16,1.6666666666666667
78638,2019-02-01,1.0
78638,2019-02-16,1.0
78638,2019-03-01,1.0
78638,2019-03-16,2.0
78638,2019-05-16,1.0
78638,2019-06-01,2.0
78638,2019-06-16,1.0
78638,2019-07-01,1.0
78638,2019-07-16,1.0
78638,2019-08-01,1.0
78638,2019-08-16,2.0
78638,2019-09-01,1.0
78638,2019-10-01,1.0
78638,2019-10-16,1.5
78638,2019-11-01,1.5
78638,2019-11-16,1.5
78638,2019-12-01,1.0
78638,2019-12-16,1.0
78638,2020-01-01,1.3333333333333333
78638,2020-01-16,1.0
78638,2020-02-01,1.6
78638,2020-02-16,4.0
78638,2020-03-01,4.0
78638,2020-03-16,5.0
78638,2020-04-01,1.0
78638,2020-04-16,2.0
78638,2020-05-01,2.5
78638,2020-05-16,1.0
78638,2020-06-01,3.75
78638,2020-06-16,2.0
78638,2020-07-16,2.0
78638,2020-08-01,2.0
78638,2020-08-16,3.4
78638,2020-09-01,1.6
78638,2020-09-16,2.75
78638,2020-10-01,5.333333333333333
78638,2020-10-16,7.5
78638,2020-11-01,1.0
78638,2020-11-16,1.0
78638,2020-12-01,1.0
78666,2018-01-01,2.4
78666,2018-01-16,4.0
78666,2018-02-01,4.0
78666,2018-02-16,3.75
78666,2018-03-01,3.25
78666,2018-03-16,2.0833333333333335
78666,2018-04-01,2.142857142857143
78666,2018-04-16,4.0
78666,2018-05-01,3.2
78666,2018-05-16,2.4285714285714284
78666,2018-06-01,3.0
78666,2018-06-16,1.5555555555555556
78666,2018-07-01,1.6
78666,2018-07-16,2.3333333333333335
78666,2018-08-01,1.375
78666,2018-08-16,2.25
78666,2018-09-01,1.25
78666,2018-09-16,2.5
78666,2018-10-01,1.0
78666,2018-10-16,2.1818181818181817
78666,2018-11-01,1.4285714285714286
78666,2018-11-16,3.4
78666,2018-12-01,1.6666666666666667
78666,2018-12-16,1.5
78666,2019-01-01,2.0
78666,2019-01-16,2.0
78666,2019-02-01,2.2857142857142856
78666,2019-02-16,1.5555555555555556
78666,2019-03-01,1.1818181818181819
78666,2019-03-16,1.4444444444444444
78666,2019-04-01,1.5714285714285714
